Outputted by simuPOP at Tue, 17 Jul 2018 08:17:25
SubPop0-929, 0202 0202
SubPop0-930, 0101 0202
SubPop0-931, 0202 0101
SubPop0-932, 0202 0202
SubPop0-933, 0202 0101
SubPop0-934, 0101 0101
SubPop0-935, 0202 0202
SubPop0-936, 0101 0101
SubPop0-937, 0101 0202
SubPop0-938, 0101 0101
SubPop0-939, 0202 0101
SubPop0-940, 0202 0202
SubPop0-941, 0101 0101
SubPop0-942, 0101 0202
SubPop0-943, 0101 0101
SubPop0-944, 0101 0101
SubPop0-945, 0101 0101
SubPop0-946, 0101 0101
SubPop0-947, 0101 0202
SubPop0-948, 0202 0101
SubPop0-949, 0101 0202
SubPop0-950, 0101 0101
SubPop0-951, 0101 0101
SubPop0-952, 0101 0202
SubPop0-953, 0202 0202
SubPop0-954, 0101 0202
SubPop0-955, 0101 0202
SubPop0-956, 0202 0101
SubPop0-957, 0101 0202
SubPop0-958, 0101 0202
SubPop0-959, 0101 0101
SubPop0-960, 0101 0101
SubPop0-961, 0202 0202
SubPop0-962, 0101 0101
SubPop0-963, 0101 0101
SubPop0-964, 0202 0101
SubPop0-965, 0101 0101
SubPop0-966, 0202 0202
SubPop0-967, 0101 0202
SubPop0-968, 0202 0202
SubPop0-969, 0101 0101
SubPop0-970, 0202 0101
SubPop0-971, 0101 0101
SubPop0-972, 0101 0202
SubPop0-973, 0101 0202
SubPop0-974, 0202 0202
SubPop0-975, 0101 0202
SubPop0-976, 0101 0202
SubPop0-977, 0101 0101
SubPop0-978, 0101 0101
SubPop0-979, 0202 0202
SubPop0-980, 0101 0101
SubPop0-981, 0202 0101
SubPop0-982, 0101 0202
SubPop0-983, 0101 0202
SubPop0-984, 0101 0101
SubPop0-985, 0101 0101
SubPop0-986, 0202 0101
SubPop0-987, 0101 0101
SubPop0-988, 0101 0202
SubPop0-989, 0202 0101
SubPop0-990, 0202 0101
SubPop0-991, 0101 0202
SubPop0-992, 0101 0101
SubPop0-993, 0101 0101
SubPop0-994, 0202 0202
SubPop0-995, 0101 0202
SubPop0-996, 0101 0202
SubPop0-997, 0202 0101
SubPop0-998, 0101 0202
SubPop0-999, 0101 0202
SubPop0-1000, 0202 0202 
